CaseID,Organization,Use Case Title,Description,Org Industry,Use Case Indsutry,Subindustry Tags,Use Case Domain,Tool/Technology,Outcomes & Benefits,Source URL,Source,From,Status
aicase-02392,AWS,Media Intelligence: ML-Powered Media Content Analysis and Workflow Automation,"In the media industry, organizations face challenges in efficiently processing vast amounts of content, leading to increased manual workloads and slower workflows. To address this, AWS employs machine learning technologies to analyze video, audio, image, and text content, enabling automated insights and streamlined content workflows. By implementing solutions such as metadata extraction, content tagging, and automatic captions and translations, AWS enhances content search, discovery, and localization, ultimately broadening audience reach. The impact of these innovations includes reduced manual effort, improved compliance and moderation, new monetization opportunities through enriched metadata, and enhanced user experiences through better search relevance and accessibility.",Technology,"Media, Entertainment & Sports","Broadcasting, Digital Media, Content Production, Streaming Services",Content & Creative,AWS  ; Computer Vision ; Speech-to-Text ; NLP ; Translate ; Tagging & Metadata Extraction,"• Increased efficiency in content processing and reduced manual workload.  
• Accelerated content search, discovery, and localization, enhancing audience reach.  
• Automated compliance and moderation processes, minimizing risk.  
• Creation of new monetization opportunities through enriched metadata.  
• Enhanced user experiences with improved search relevance and accessibility.",https://aws.amazon.com/machine-learning/ml-use-cases/media-intelligence/,AWS,v0.9,In-Review
aicase-02393,BMW Group,BMW Celine Innovation,"The BMW Group faced the challenge of managing vast amounts of data generated by over 20 million connected vehicles, which produce billions of requests daily. To address this, they developed the Cloud Data Hub on AWS, leveraging Amazon Bedrock and generative AI to streamline their development processes. This innovative approach not only improved efficiency but also enabled the rapid creation of new digital products. As a result, BMW Group can effectively handle massive data volumes, ensuring enhanced performance and responsiveness in their services, ultimately leading to a more connected and intelligent driving experience for customers.",Automotive,Automotive,"Connected Vehicles, Cloud Infrastructure, Data Processing",IT & Platform,Amazon Bedrock,"• Built a Cloud Data Hub on AWS to manage data from over 20 million connected vehicles  
• Processes billions of requests daily  
• Utilizes Amazon Bedrock and generative AI to improve development efficiency  
• Accelerates the creation of new digital products",https://aws.amazon.com/solutions/case-studies/bmw-innovation-bedrock/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02394,BMW Group,Generative AI–Based Cloud Optimization Assistant,"BMW Group faced challenges in managing and optimizing its extensive cloud infrastructure, which was critical for supporting its operations and services. To address this, the organization collaborated with AWS to develop the In-Console Cloud Assistant (ICCA), leveraging generative AI capabilities through Amazon Bedrock. This innovative solution employs large language models (LLMs) to assist DevOps teams in monitoring system performance, pinpointing bottlenecks, and enhancing operational efficiency within the AWS environment. As a result, the ICCA processes an impressive 14.3 billion requests daily, manages 145 terabytes of traffic, and optimizes operations across 450 AWS accounts, significantly improving the overall cloud management experience.",Automotive,Technology,"Cloud Infrastructure, DevOps, Performance Monitoring",IT & Platform,Amazon Bedrock,"• Processes 14.3 billion requests per day  
• Handles 145 terabytes of traffic daily  
• Supports optimization across 450 AWS accounts  
• Utilizes large language models (LLMs) for enhanced performance monitoring  
• Improves operational efficiency for DevOps teams within AWS",https://aws.amazon.com/solutions/case-studies/bmw-generative-ai?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02395,BMW Group,BMW Group Uses AWS and Generative AI to Maintain Its Premium Edge,"BMW Group faces the challenge of maintaining its premium service quality while promoting sustainability in an increasingly competitive automotive market. To address this, the organization has adopted AWS and generative AI, empowering its 450 DevOps teams to utilize Amazon Bedrock for implementing cutting-edge AI models. This approach not only enhances the quality and reliability of their services but also aligns with their sustainability goals by optimizing resource usage. As a result, BMW Group has achieved significant cost reductions while reinforcing its commitment to innovation and environmental responsibility, ultimately solidifying its premium edge in the industry.",Automotive,Automotive,"Premium Automotive, DevOps, Cloud Infrastructure",IT & Platform,Amazon Bedrock,"• Improved quality and reliability of services  
• Enhanced sustainability initiatives  
• Reduced operational costs  
• Utilization of Amazon Bedrock by 450 DevOps teams  
• Implementation of the latest AI models while ensuring data security",https://aws.amazon.com/solutions/case-studies/bmw-reinvent-2023-generative-ai?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02396,BMW Group,GenAI Assistant for Infrastructure Optimization,"BMW Group faced challenges in optimizing infrastructure across its extensive network of 450 AWS accounts, which was critical for maintaining performance and managing costs effectively. To address this, they partnered with AWS to create the In-Console Cloud Assistant (ICCA), leveraging generative AI capabilities from Amazon Bedrock. This innovative solution provides real-time insights, helping to identify performance bottlenecks and uncover cost-saving opportunities. As a result, over 450 DevOps teams have streamlined their optimization efforts, supported by more than 1,300 microservice applications, leading to more efficient retrieval of service information and infrastructure recommendations. The ICCA significantly enhances operational efficiency and cost management for BMW Group's cloud infrastructure.",Automotive,Automotive,"Cloud Infrastructure, DevOps, Microservices",IT & Platform,Amazon Bedrock ; AWS Generative AI Innovation Center ; AWS Trusted Advisor ; AWS Config ; Amazon Kendra ; Amazon DynamoDB ; Amazon S3,"• Streamlined infrastructure optimization for over 450 DevOps teams  
• Supported by more than 1,300 microservice applications  
• Enabled efficient retrieval of service information and infrastructure recommendations",https://aws.amazon.com/blogs/industries/bmw-group-develops-a-genai-assistant-to-accelerate-infrastructure-optimization-on-aws/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02397,BMW Group,Data-Driven Transformation with AWS,"The BMW Group faced challenges with data accessibility and scalability due to its reliance on an on-premises data lake, which limited the ability to leverage vast amounts of data from connected vehicles. To address this, the company migrated its data lake to the AWS Cloud, utilizing a suite of AWS managed services to process terabytes of telemetry data daily. This transformation enabled predictive analytics and streamlined data-driven decision-making for both internal and external stakeholders. As a result, over 500 users experienced increased productivity through a centralized data portal, while the decentralized roles for data providers and consumers eliminated bottlenecks, enhancing overall operational efficiency.",Automotive,Automotive,"Connected Vehicles, Telematics, Predictive Analytics",Data & Analytics,Amazon Athena ; Amazon S3 ; Amazon Kinesis Data Firehose ; AWS Glue ; Amazon EMR ; AWS Lambda ; Amazon SageMaker ; AWS AppSync,"• Migrated on-premises data lake to AWS Cloud for improved data accessibility and scalability  
• Ingesting terabytes of anonymous telemetry data daily from millions of vehicles  
• Boosting productivity for over 500 users through a data portal  
• Eliminating bottlenecks with decentralized data provider and consumer roles",https://aws.amazon.com/solutions/case-studies/bmw-group-case-study/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02398,BMW Group,Increasing Development Efficiency with Generative AI,"BMW Group faced challenges in managing the vast amounts of data generated by connected vehicles, which hindered their development efficiency and slowed down the creation of new digital products. To address this issue, they implemented Amazon Bedrock alongside generative AI technologies, allowing for the rapid processing and analysis of large datasets. This innovative approach not only streamlined their development processes but also enabled the swift creation of new digital offerings. As a result, BMW Group significantly increased their development efficiency, positioning themselves to respond more quickly to market demands and enhance their competitive edge in the automotive industry.",Automotive,Automotive,"Connected Vehicles, Digital Products, Automotive Technology",R&D & Engineering,Amazon Bedrock ; Generative artificial intelligence (AI),"• Increased development efficiency  
• Rapid creation of new digital products  
• Management of large volumes of data from connected vehicles  
• Utilization of Amazon Bedrock and generative AI",https://aws.amazon.com/solutions/case-studies/innovators/bmw/,AWS,v0.9,In-Review
aicase-02399,BMW Group,Developing Automated Driving Features,"The BMW Group faced the challenge of accelerating the development of automated driving features to stay competitive in the rapidly evolving automotive industry. To address this, they partnered with Qualcomm and AWS to create a robust platform that leverages AWS's advanced artificial intelligence tools and frameworks. This collaborative approach not only streamlined the development process but also significantly reduced the time to market for new features. As a result, BMW Group experienced an increased speed of innovation, enabling them to deliver cutting-edge automated driving capabilities more efficiently and effectively, ultimately enhancing their product offerings and customer satisfaction.",Automotive,Automotive,"Autonomous Vehicles, Connected Cars, Automotive Technology",R&D & Engineering,AWS artificial intelligence tools ; Qualcomm,"• Faster time to market for automated driving features  
• Increased speed of innovation",https://aws.amazon.com/solutions/case-studies/innovators/bmw/,AWS,v0.9,In-Review
aicase-02400,Druva,Druva Uses AWS Enterprise Support to Deliver Innovation with Speed,"Druva faced the challenge of rapidly developing and launching its new AI product, Dru, while ensuring robust support for users. By leveraging AWS Enterprise Support, Druva was able to streamline its development process, successfully launching Dru within just three months. This collaboration not only accelerated the product's time to market but also resulted in an impressive 80% reduction in resolution time for support-related issues. As a result, the Druva team could redirect their efforts towards further innovation, enhancing their overall service offerings and improving customer satisfaction.",Technology,Technology,"Cloud Computing, Enterprise Software, AI/ML Platform",IT & Platform,AWS ; Dru (AI product),"• Launched Dru within 3 months  
• Achieved an 80% reduction in resolution time for support-related issues  
• Enabled the team to focus on innovation",https://aws.amazon.com/solutions/case-studies/druva-es-case-study/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02401,Festo,Festo Drives Innovation in Automation Using Generative AI and AWS,"Festo, a leader in industrial automation, faced challenges in optimizing operational efficiency and service delivery to a vast customer base in the manufacturing sector. To address these issues, the company adopted generative AI technology in conjunction with AWS, integrating it into their cloud strategy. This approach enabled Festo to streamline processes and enhance service offerings significantly. As a result, the organization achieved faster service delivery to hundreds of thousands of customers and improved operational efficiency through comprehensive digitization. The collaboration not only transformed Festo's operations but also positioned them as a forward-thinking player in the automation industry.",Manufacturing,Manufacturing,"Industrial Automation, Manufacturing Services",Operations & Supply Chain, Generative AI on AWS ,"• Faster service delivery to hundreds of thousands of customers  
• Enhanced operational efficiency through digitization  
• Utilization of AWS as a key component of cloud strategy  
• Provision of smarter services to global customers in the manufacturing sector  
• Leveraging generative AI to drive innovation in automation",https://aws.amazon.com/solutions/case-studies/festo-generative-ai/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02402,Plan A,Advancing ESG Reporting with AI,"Plan A faced the challenge of enhancing its ESG reporting capabilities to meet increasing regulatory demands and stakeholder expectations. To address this, they adopted AWS for corporate carbon accounting and sustainability reporting, integrating generative AI to develop more effective decarbonization strategies. This approach not only streamlined their reporting processes but also provided on-demand scalability, allowing for rapid setup and cost-effectiveness. As a result, Plan A significantly improved its ability to track and report on sustainability metrics, ultimately fostering greater transparency and accountability in its environmental initiatives.",Professional Services,Government & Public Sector,"Sustainability Reporting, Carbon Accounting",Legal & Compliance,Generative AI ; AWS,"• Utilizes AWS for corporate carbon accounting and sustainability reporting  
• Leverages generative AI to enhance decarbonization strategies  
• Achieves on-demand scalability for rapid setup  
• Focuses on cost-effectiveness in sustainability initiatives",https://aws.amazon.com/solutions/case-studies/plan-a-generative-ai/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02403,RWS,Accelerates Generative AI Value Using AWS,"RWS, a leader in translation and localization services, faced the challenge of maximizing the potential of generative AI within its development processes. To address this, RWS partnered with AWS, leveraging its robust technology and expertise to seamlessly integrate AI into their operations. This strategic approach not only accelerated the time to value from generative AI but also ensured a high level of security and throughput in their services. As a result, RWS has strengthened its competitive edge in the industry, enabling faster and more efficient translation solutions that meet the evolving needs of clients.",Professional Services,Professional Services,"Translation Services, Localization Services, Language Services",IT & Platform, Generative AI ;  AWS,"• Accelerated time to value from generative AI 
• Enhanced end-to-end development process",https://aws.amazon.com/solutions/case-studies/rws-generative-ai/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02404,TUI,AI Sustainability Scoring Tool for Tourism Infrastructure Impact,"TUI, a prominent player in the tourism industry, faced the challenge of assessing the sustainability impact of its infrastructure amidst growing environmental concerns. To address this, the organization leveraged AWS to create an AI sustainability scoring tool designed to evaluate and enhance the eco-friendliness of its facilities. This innovative approach not only streamlined the assessment process but also led to a significant reduction in resource requirements—by 40%—for one of its machine learning products. As a result, TUI has been able to uphold its commitment to exceptional service standards while making strides toward more sustainable tourism practices. This initiative exemplifies how technology can drive both operational efficiency and environmental responsibility.",Hospitality & Travel,Hospitality & Travel,"Tourism, Sustainability, Infrastructure Management",Facilities & EHS,AWS,"• Developed an AI sustainability scoring tool to assess tourism infrastructure impact  
• Reduced resource requirements by 40% for a specific machine learning product  
• Maintained exceptional service standards despite reduced resource usage  
• Utilized AWS technology for the development of the tool",https://aws.amazon.com/solutions/case-studies/tui-sustainability/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02405,Unitary,Unitary Scales AI Moderation to 26 Million Videos Daily with Amazon EKS,"Unitary faced the challenge of efficiently moderating a vast volume of content, specifically over 26 million videos daily, while maintaining a small operational team. To address this, the organization implemented Amazon EKS, which allowed for seamless scaling of their AI moderation infrastructure. This approach not only streamlined content moderation processes but also significantly reduced operational costs by 50% to 70% over 18 months. As a result, Unitary improved processing speeds, achieving an 80% reduction in container boot times, and successfully served 100 million users across various digital platforms with just a three-person team managing over 1,000 nodes during peak traffic. Unitary runs a series of AI and ML models—some of which can be trained using a customer’s safety policies—to detect toxic or unsafe content in the combined multimodal context of visuals, audio, and text. Finally, the models generate a summary that includes a safety score, which Unitary delivers to customers so that they can make informed moderation decisions",Technology,Technology,"Content Moderation, Digital Platforms, Video Processing, Cloud Infrastructure",Security & Cyber,AWS ; Amazon EKS ; Karpenter ; Amazon EC2 ; Machine Learning,"• Detects toxic or unsafe content in the combined multimodal context of visuals, audio, and text",https://aws.amazon.com/solutions/case-studies/unitary-eks-case-study/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02406,Wadhwani Institute for Artificial Intelligence,AI-powered Pest Management for Cotton Farming,"The Wadhwani Institute for Artificial Intelligence is addressing the significant challenge of pest management in cotton farming, where traditional methods involve labor-intensive and error-prone counting processes that can take 1-2 weeks. To tackle this issue, the institute is developing an innovative application that allows farmers to simply take a cell phone picture of a pest trap. Leveraging advanced AI technologies, the application quickly detects critical cotton pests and integrates seamlessly into an existing advisory system. This approach not only accelerates the response time for farmers to address pest issues but also has the potential to reduce the overuse of pesticides, promoting more sustainable farming practices. Ultimately, this solution enhances operational efficiency and supports better decision-making in pest management.",Nonprofit & NGO,Agriculture,"Cotton Farming, Crop Protection, Pest Management, Precision Agriculture",Operations & Supply Chain,AWS ; PyTorch ; TorchServe ; Machine Learning ; Weights & Biases,"• Eliminates a 1-2 week human error-filled counting period  
• Speeds up farmer response to pests  
• Has the potential to reduce the overuse of pesticides",https://aws.amazon.com/podcasts/03-ai-isnt-a-robot/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02407,Wadhwani Institute for Artificial Intelligence,AI-based Baby Weight and Growth Tracking,"A solution is being developed where users can take a few pictures or a short video with any cell phone camera to create a 3D virtual shape of a baby. From this, measurements like head circumference, length, and volume (which correlates to weight) can be derived, addressing issues with unreliable and cumbersome spring balances in rural areas where up to 30% of low birth-weight babies are not properly measured.",Nonprofit & NGO,Healthcare,"Pediatric Care, Rural Healthcare, Digital Health, Maternal & Child Health",Operations & Supply Chain,"AI (for 3D shape creation and measurement), Cell phone camera, Cloud computing (for model training), Shrinkable models for cell phone","• Reduces the burden on frontline health workers by simplifying measurement processes.  
• Provides accurate measurement of baby weight and growth through 3D virtual shape creation.  
• Enables continuous growth tracking for infants during the critical first two years.  
• Potentially saves time for young parents by minimizing the need for doctor visits for routine checkups.",https://aws.amazon.com/podcasts/03-ai-isnt-a-robot/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02408,Wadhwani Institute for Artificial Intelligence,AI for Tuberculosis Case Prediction and Adherence Monitoring,"The Wadhwani Institute for Artificial Intelligence addresses the pressing issue of tuberculosis (TB) by leveraging AI to analyze peripheral factors such as population density, poverty, hygiene, and weather patterns. This research aims to correlate these factors with existing TB data to predict potential new cases and forecast future outbreaks. By identifying high-risk areas for TB screening and predicting patient adherence to treatment, the approach enhances public health strategies. The anticipated impact includes improved targeting of resources for TB prevention, timely outbreak predictions, and better adherence monitoring, ultimately contributing to the reduction of TB transmission and improving health outcomes in vulnerable populations.",Nonprofit & NGO,Healthcare,"Public Health, Disease Prevention, Infectious Disease Management, Epidemiology",Data & Analytics,AWS ; Machine Learning,"• Enables better identification of areas to prioritize for TB screening  
• Offers the potential for predicting future outbreaks  
• Improved adherence monitoring could help prevent the further spread of the disease",https://aws.amazon.com/podcasts/03-ai-isnt-a-robot/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02409,Wipro,Wipro Uses AWS and Generative AI to Meet Customer Needs,"Wipro, a leading multinational technology company, faced the challenge of evolving customer expectations in a rapidly changing digital landscape. To address this, Wipro partnered with AWS, leveraging their cloud infrastructure and generative AI capabilities to deliver secure, data-driven solutions tailored to client needs. By investing $1 billion in artificial intelligence, Wipro has significantly enhanced its customer-centric services, enabling deeper insights into client preferences and behaviors. This strategic approach not only improves customer satisfaction but also positions Wipro as a frontrunner in innovation within the technology sector, ultimately driving business growth and fostering long-term client relationships.",Technology,Technology,"Technology Services, Consulting, Cloud Services",CX & Personalization,Amazon Web Services,"• $1 billion investment in artificial intelligence  
• Enhanced customer-centric services through AI  
• Collaboration with AWS for secure, data-driven solutions  
• Focus on understanding client needs better  
• Commitment to customer-centric innovations",https://aws.amazon.com/solutions/case-studies/generative-ai-wipro/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02410,Swiggy,Neural Search & Conversational Discovery,"Swiggy implemented a neural search system (fine-tuned LLMs) to allow users to search for food & groceries conversationally, even handling open-ended queries (For example,  “Show me vegan starters”)",,,,,,,https://www.zenml.io/llmops-database/neural-search-and-conversational-ai-for-food-delivery-and-restaurant-discovery,,v0.9,In-Review
aicase-02411,Swiggy,Delivery Time Prediction,"Using ML & real-time data to predict how long delivery will take before order is placed, using past data + network / traffic etc",,,,,,,https://ai.plainenglish.io/how-swiggy-uses-deep-learning-to-predict-food-delivery-times-a-case-study-through-my-lens-92004b7ef008,,v0.9,In-Review
aicase-02412,Swiggy,Micro-targeting & Ad/Cost Optimization,"Swiggy used a “targeting AI” system via Pixis to run many experiment-variations daily on their user targeting, optimizing cost vs conversion",,,,,,,https://pixis.ai/peer-stories/ai-delivers-more-users-for-swiggy-at-43-better-cost/,,v0.9,In-Review
aicase-02413,Procter & Gamble (P&G),AI & Team Collaboration Study with HBS,"P&G worked with Harvard Business School’s D³ Institute (and Wharton) to test how employees & teams perform when using Gen AI tools.  They found ~12% faster performance, better cross-silo collaboration, and positive effects on morale",,,,,,,https://us.pg.com/blogs/how-ai-supplements-teamwork-and-innovation,,v0.9,In-Review
aicase-02414,Procter & Gamble (P&G),Consumer Insights & Research via AI,"P&G used AI to get better insights from consumer behaviour in R&D / product usage — For example,  understanding actual vs reported behaviour (like brushing teeth time) and to inform product development",,,,,,,https://pgresearchdevelop.com/case-studies/consumer-ai-insights,,v0.9,In-Review
aicase-02415,Siemens Energy,Autonomous/Knowledge Graphs in Power Plants,"Using AI + knowledge graphs to capture the operational knowledge in power plants, to help move towards “autonomous power plants” where systems are more self-diagnosing / self-managing",,,,,,,https://www.siemens-energy.com/us/en/home/stories/unleashing-ai-in-power-plants.html,,v0.9,In-Review
aicase-02416,Siemens Energy,Upskilling GenAI Skills Across Workforce,"With Workera platform, Siemens Energy upskilled thousands of employees in GenAI / LLM skills, achieving high certification rates & measurable skill improvements",,,,,,,https://workera.ai/customer-story/siemensenergy,,v0.9,In-Review
aicase-02417,Siemens Energy,Low-Code Apps + Generative AI Tools for Internal Processes,"They used Mendix (a low-code platform) + GenAI / AI tools to build hundreds of applications across business processes.  Examples: chatbots, internal bots for contract/legal, image-based defect identification etc.",,,,,,,https://www.mendix.com/customer-stories/siemens-energy-promotes-innovation-and-process-efficiency-with-200-low-code-apps,,v0.9,In-Review
aicase-02418,Siemens Energy,AI for Transformer Bushings & Grid Simulations,"Building ML/AI surrogates / simulation models to predict component behaviour (hotspot temperatures, etc) in power grid equipment",,,,,,,https://resources.nvidia.com/en-us-energy-surfaces/spotlight-siemens-energy,,v0.9,In-Review
aicase-02419,PwC,GenAI Use Cases Scale-Up & Productivity Gains,"PwC has identified hundreds of GenAI use cases inside the firm + for clients; shown major gains in IT, finance, marketing in speed & productivity",,,,,,,https://ctomagazine.com/pwc-using-generative-ai-for-business-value/,,v0.9,In-Review
aicase-02420,PwC,AI Agents & Strategy,"Survey + internal strategy on using AI agents (autonomous or semi-autonomous virtual agents) to handle tasks, speed up decision making, improve experiences",,,,,,,https://www.pwc.com/us/en/tech-effect/ai-analytics/ai-agent-survey.html,,v0.9,In-Review
aicase-02421,Various,Generating Synthetic EHR Data with Generative AI,"Researchers used prompt engineering + validation models (BERT, RoBERTa, autoencoders etc.) to generate synthetic EHR datasets for use in AI model training, preserving privacy while enabling rich data",,,Healthcare / Synthetic Data,,,,https://arxiv.org/abs/2504.20921,,v0.9,In-Review
aicase-02422,Various,Automating Clinical Note Generation with AI,"A study used LLMs + ASR + structured prompting to auto-generate SOAP / BIRP clinical notes from doctor-patient conversations, reducing clinician burden",,,Healthcare / Clinical Documentation,,,,https://arxiv.org/abs/2405.18346,,v0.9,In-Review
aicase-02423,Various,Conversational Health Risk Assessment with LLMs,"A generative LLM was fine-tuned to run conversational risk assessment for COVID-19 (or similar) — patients interact via chat, and the model provides severity predictions + feature importance interpretability",,,Healthcare / Conversational Risk Assessment,,,,https://arxiv.org/abs/2409.15027,,v0.9,In-Review
aicase-02424,Various,Accelerating Finance Operations with AI,"Many finance operations (For example,  spend analysis, accelerating close cycles, risk, forecasting) are being improved by AI in 2025",,,Finance / AI in Financial Ops,,,,https://blog.workday.com/en-us/top-10-ai-use-cases-finance-operations.html,,v0.9,In-Review
aicase-02425,Various,Continuous Credit Risk Monitoring with Explainable AI,Example: nCino’s Continuous Credit Monitoring (used by M&T Bank) uses explainable AI to continuously assess credit risk,,,Finance / Credit & Risk Monitoring,,,,https://www.ncino.com/blog/ai-accelerating-these-trends,,v0.9,In-Review
aicase-02426,Various,Accelerating Drug Discovery with Generative AI,"Generative AI being used in healthcare for drug discovery, simulating molecular interactions, and generating candidate compounds more quickly",,,Healthcare / Drug Discovery / Synthetic Data,,,,https://www.creolestudios.com/generative-ai-in-healthcare-use-cases,,v0.9,In-Review
aicase-02427,Various,Scaling Virtual Care with AI Triage,"Cedars-Sinai launched “CS Connect” — an AI virtual care platform that handles patient intake, symptom check, preliminary diagnoses for ~42,000 patients to reduce physician administrative load",,,Healthcare / Virtual Care / Triage,,,,https://www.businessinsider.com/cedars-sinai-la-healthcare-organization-ai-platform-patient-care-treatment-2025-7,,v0.9,In-Review
aicase-02428,Various,Enabling Embodied Intelligence via Physical AI Agents,"Physical AI Agents — combining perception, cognition, and actuation into embodied AI systems that can interact with environments (warehouses, logistics, manufacturing) rather than just textual reasoning",,,Robotics / Physical Systems,,,,https://arxiv.org/abs/2501.08944,,v0.9,In-Review
aicase-02429,Various,Accelerating Development with Generative Code AI,"From “28 Generative AI Examples (2025)” — code generation (Copilot-style) helping developers write, review, or automate scripts, QA, internal tools",,,Code / Software / DevOps,,,,https://www.lindy.ai/blog/generative-ai-examples,,v0.9,In-Review
aicase-02430,Various,Deploying Intelligent Agents in Enterprise Operations,"Workday article: intelligent AI agents are being used across finance, healthcare, retail to orchestrate tasks, decisions, and workflows autonomously",,,Business / AI Agents,,,,https://blog.workday.com/en-us/top-ai-agent-examples-and-industry-use-cases.html,,v0.9,In-Review
aicase-02431,Various,Anticipating Supply Chain Disruptions with AI,"Business Insider: GM uses AI to map supplier networks, monitor risk (For example,  weather, supply shortages), and intervene before disruptions",,,Supply Chain / Risk Management,,,,https://www.businessinsider.com/how-gm-uses-ai-predict-prevent-costly-supply-chain-disruptions-2025-9,,v0.9,In-Review
aicase-02432,Various,Optimizing Distribution & Reducing Waste with AI,"Business Insider: Walmart is applying AI + robotics in its distribution centers to reduce food waste, optimize inventory, and create ""perfect pallets""",,,Retail / Distribution / Logistics,,,,https://www.businessinsider.com/ai-robotics-walmart-distribution-supply-chain-efficiency-2025-9,,v0.9,In-Review
aicase-02433,Various,Empowering Banking Workflows with Autonomous AI Agents,"WSJ: Citigroup is piloting “agentic” capabilities — users can issue a prompt and the system researches, compiles, and produces output crossing multiple systems",,,Banking / Agents / Productivity,,,,https://www.wsj.com/articles/ai-agents-arrive-at-citi-60a3559d,,v0.9,In-Review
aicase-02434,Various,Elevating Corporate Finance with Generative AI,"WSJ: Amazon is extending generative AI in finance beyond back office — tasks like tax compliance, forecasting, revenue analysis, etc",,,Finance / In-house Finance / Analytics,,,,https://www.wsj.com/articles/amazons-finance-teams-are-relying-more-on-aiand-not-just-for-the-simple-stuff-21313906,,v0.9,In-Review
aicase-02435,Various,Personalizing Beauty Experiences with AI & AR,"Revieve is creating AI & AR tools for personalized skincare, makeup try-ons, diagnosis, etc",,,Beauty / Retail Tech,,,,https://en.wikipedia.org/wiki/Revieve_%28company%29,,v0.9,In-Review
aicase-02436,Various,Reinventing Fashion with AI Stylists & Virtual Try-Ons,"NY Fashion Week 2025: designers used AI for digital try-ons, simulated models, AI stylists, and visual content",,,Fashion / Virtual / Hybrid Retail,,,,https://www.washingtonpost.com/style/fashion/2025/09/20/artificial-intelligence-nyfw-ai,,v0.9,In-Review
aicase-02437,Various,Enabling Vision-Action Robotics with Gemini Models,Google launched Gemini Robotics / Gemini Robotics-ER — vision + language + action models for robotics,,,Robotics / AI + Vision / Spatial Reasoning,,,,https://www.reuters.com/technology/google-introduces-new-ai-models-rapidly-growing-robotics-industry-2025-03-12,,v0.9,In-Review
aicase-02438,Various,Automating Compliance & Approval Workflows with AI,FlowForma’s examples: energy firms replacing heavy workflows with AI automation; financial institutions automating approvals and compliance,,,Sustainability / Process Efficiency,,,,https://www.flowforma.com/blog/ai-automation-examples,,v0.9,In-Review
aicase-02439,Div-idy — AI-Powered Web & Game Creation from Prompts,Enabling Web & Game Creation via Natural Language,"Div-idy lets users create websites, games, and interactive tools using natural language prompts.  It uses modular prompt engineering + RAG + multi-pass calls to assemble front-end code + design assets",,,No-code / Creator Tools,,,,https://medium.com/write-your-world/div-idy-the-ai-that-builds-websites-games-blogs-92f2dc4a2fc6,,v0.9,In-Review
aicase-02440,SoundHound voice agents in automotive / health,Voice Agents for Automotive & Health Engagement,"SoundHound has rolled out “brand personalities” in vehicle assistants, integrated ALPR (license plate recognition) with its voice AI, and deployed agents in auto cockpits & even in patient engagement in healthcare",,,Voice / Conversational AI,,,,https://en.wikipedia.org/wiki/SoundHound,,v0.9,In-Review
aicase-02441,AI for cargo fire detection in shipping,Preventing Cargo Fires via AI Risk Detection,"The global shipping industry is using AI to scan cargo bookings in real time for anomalies (For example,  mis-declared hazardous materials) to detect and prevent cargo fires and other safety risks",,,Supply Chain / Shipping Safety,,,,https://www.ft.com/content/8e9c70f1-af80-4e9b-8171-59b1ad54aaf6,,v0.9,In-Review
aicase-02442,AI in construction job-site safety,Enhancing Construction Safety with AI,"A major Boston construction firm (Shawmut) is using AI over many worksites to monitor risk, track compliance, predict potential safety issues using weather/data/behavior",,,Construction / Worker Safety,,,,https://www.businessinsider.com/ai-for-worker-site-safety-in-construction-2025-4,,v0.9,In-Review
aicase-02443,AI-agent use by game developers,Empowering Game Development with AI Agents,"A survey found that ~87% of video game developers are using AI agents to automate repetitive tasks, assist creativity, content generation (audio, visuals, etc.), code scaffolding, etc.",,,Gaming / Dev Tools,,,,https://www.reuters.com/business/nearly-90-videogame-developers-use-ai-agents-google-study-shows-2025-08-18,,v0.9,In-Review
aicase-02444,AI in fraud detection for audits,Detecting Government Fraud with AI Audits,"Government auditing bodies are using AI tools to examine financial records, detect anomalies or fraud in state audits, and expand remote monitoring capabilities",,,Public Sector / Oversight,,,,https://timesofindia.indiatimes.com/business/india-business/cag-push-for-digital-audits-ai-tools-unearth-fraud-cases-in-states-remote-monitoring-to-expand-nationwide/articleshow/123997394.cms,,v0.9,In-Review
aicase-02445,Delphi-2M – disease susceptibility prediction,Predicting Long-Term Disease Risk with AI,"Scientists from EMBL built an AI model that can predict a person’s risk of over 1,000 diseases decades ahead using large health datasets. This can help in preventive medicine and public health strategy",,,,,,,https://www.ft.com/content/598e07ec-954f-49b7-9bc5-ce77f9fff934,,v0.9,In-Review
